id,date,tags,image,title,body
18,"23.10.2017","Vienti, Sopimus, Laiton asekauppa, Sotatuote, Siviiliase, Kaksikäyttötuote, Kidutusväline, Taustat","http://mustafasaifee.com/SG/18_big.jpg","Suomen asevientilupajärjestelmä",""
19,"23.10.2017","Pohjois-Afrikka, Euroopan unioni, Lähi-itä, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, Vienti, Sotatuote, Siviiliase, Taustat","http://mustafasaifee.com/SG/19_big.jpg","Suomen sotatuote- ja siviiliaseviennin kehitys vuosina 2002–2016",""
20,"23.10.2017","Lähi-itä, 2012, Vienti, Ihmisoikeudet, Sotatuote, Kaksikäyttötuote, Tapaukset","http://mustafasaifee.com/SG/placeholder_big.jpg","Suomi jatkoi sotatuotevientiä Bahrainiin väkivaltaisuuksista huolimatta",""
21,"23.10.2017","Kaakkois-Aasia, 2014, Vienti, Ihmisoikeudet, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/21_big.jpg","Suomi muutti vientipolitiikkaansa Thaimaan sotilasvallankaappauksen jälkeen",""
22,"23.10.2017","Pohjois-Afrikka, 2011, Vienti, Sopimus, Ihmisoikeudet, Aseellinen konflikti, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/22_big.jpg","Suomi sotkettiin Gaddafin pommituksiin",""
23,"23.10.2017","Lähi-itä, 2014, Vienti, Ihmisoikeudet, Aseellinen konflikti, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/placeholder_big.jpg","Suomi varustaa sotaa käyviä Arabimonarkioita",""
24,"23.10.2017","Pohjois-Amerikka, Euroopan unioni, Lähi-itä, 2013, Vienti, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/placeholder_big.jpg","Tamperelainen Robonic vie miehittämättömien lentokoneiden laukaisimia maailmalle",""
25,"23.10.2017","Keski-Aasia, 2015, Vienti, Ihmisoikeudet, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/placeholder_big.jpg","Tarkkuuskiväärejä autoritääriseen Turkmenistaniin",""
26,"23.10.2017","Keski-Aasia, 2012, Vienti, Ihmisoikeudet, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/placeholder_big.jpg","Tarkkuuskiväärejä ja ammuksia Kazakstaniin",""
27,"23.10.2017","Lähi-itä, 2015, Vienti, Ihmisoikeudet, Aseellinen konflikti, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/placeholder_big.jpg","Turkin turvallisuusviranomaisille Lapuan patruunoita ihmisoikeustilanteen heikkenemisestä huolimatta",""
28,"23.10.2017","Muut Euroopan maat, 2015, Vienti, Aseellinen konflikti, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/placeholder_big.jpg","Ukrainaan vietiin etäisyysmittareita, joiden lopullista käyttötarkoitusta on vaikea tietää",""
29,"23.10.2017","2013, Vienti, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/29_big.jpg","Uusi suomalainen asemalli valtaa kansainvälisiä markkinoita",""
30,"23.10.2017","Lähi-itä, 2016, Vienti, Ihmisoikeudet, Aseellinen konflikti, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/placeholder_big.jpg","Vuonna 2016 yli puolet sotatuotteiden viennistä suuntautui Arabian niemimaalle",""
31,"23.10.2017","Euroopan unioni, 2010, Joukkotuhoaseet, Tapaukset","http://mustafasaifee.com/SG/31_big.jpg","Ydinasetukikohdan tarkastaminen on yllättävän helppoa",""
