id,date,tags,image,title,body
11,"23.10.2017","Itä-Aasia, Lähi-itä, 2010, Vienti, Aseellinen konflikti, Sotatuote, Tapaukset","","Osa Irakin sotilasviestijärjestelmä tulee Suomesta","Eteläkorealainen Samsung Thales toimitti Irakin asevoimille 64 miljoonan dollarin eli noin 50 miljoonan euron arvoisen sotilasviestintäjärjestelmän"
12,"23.10.2017","Pohjois-Amerikka, 2008, Vienti, Sotatuote, Siviiliase, Tapaukset","","Panssariajoneuvojen myyntisopimus ja kymmeniä miljoonia käsiaseiden patruunoita Yhdysvaltoihin","Suomesta viedään vuosittain merkittäviä määriä siviiliaseita ja niiden patruunoita. Esimerkiksi vuonna 2008 Yhdysvaltoihin myönnettiin lupa viedä 61 000 asetta ja 30,1 miljoonaa patruunaa."
13,"23.10.2017","Pohjois-Amerikka, 2013, Vienti, Sotatuote, Tapaukset","","Patria pyrkii nousemaan maihin Yhdysvaltain merijalkaväen kanssa","Valtionyhtiö Patria Oyj pyrkii avaamaan näkyvän sillanpääaseman Yhdysvaltojen markkinoille"
14,"23.10.2017","Pohjois-Afrikka, 2009, Vienti, Sotatuote, Tapaukset","","Ruutitehdas Egyptiin","Egyptiin myönnettiin lupa viedä osana aiempaa suurta tykkikauppaa 155mm kenttätykin osia ja ruutitehtaan perustamisessa tarvittava tietotaito"
15,"23.10.2017","Itä-Aasia, Euroopan unioni, 2008, Vienti, Sopimus, Ihmisoikeudet, Sotatuote, Siviiliase, Kaksikäyttötuote, Tapaukset","","Sotatuotteita ja patruunoita Kiinaan asevientikiellosta huolimatta","Euroopan unioni asetti Kiinan asevientikieltoon kesäkuussa 1989, kun Kiina oli lopettanut Taivaallisen rauhan aukion mielenosoitukset väkivaltaisesti"
16,"23.10.2017","Etelä-Aasia, 2008, Vienti, Kaksikäyttötuote, Tapaukset","","Sotilasapua Suomesta Afganistaniin","Vientilupatietojen mukaan Suomesta on annettu harvoin sotilasapua ulkovalloille. Vuonna 2008 puolustusvoimat haki ja sai vientiluvan Afganistan asevoimille"
17,"23.10.2017","Vienti, Sopimus, Ihmisoikeudet, Laiton asekauppa, Aseellinen konflikti, Sotatuote, Siviiliase, Taustat","","Suomen asevientiä rajoittavat monet kansainväliset velvoitteet","Asevienneistä keskusteltaessa nousee usein esille kysymys Suomen mahdollisuuksista rajoittaa sitä, mitä Suomesta viedyillä aseilla saa tehdä aseiden viennin jälkeen"
18,"23.10.2017","Vienti, Sopimus, Laiton asekauppa, Sotatuote, Siviiliase, Kaksikäyttötuote, Kidutusväline, Taustat","","Suomen asevientilupajärjestelmä","Suomi on yli 80 vuoden ajan edistänyt kansainvälisen asekaupan säätelyä ja toiminut aktiivisesti sen valvonnan parantamiseksi"
19,"23.10.2017","Pohjois-Afrikka, Euroopan unioni, Lähi-itä, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, Vienti, Sotatuote, Siviiliase, Taustat","","Suomen sotatuote- ja siviiliaseviennin kehitys vuosina 2002–2016","Vuosina 2002–2016 suomalaisyritykset ovat vieneet sotatuotteita noin 1,5 miljardin ja siviiliaseita noin 700 miljoonan euron arvosta"
20,"23.10.2017","Lähi-itä, 2012, Vienti, Ihmisoikeudet, Sotatuote, Kaksikäyttötuote, Tapaukset","","Suomi jatkoi sotatuotevientiä Bahrainiin väkivaltaisuuksista huolimatta","Suomi jatkoi sotatuotteiden vientiä Bahrainiin vuonna 2012 huolimatta edellisvuoden väkivaltaisuuksista, mutta asetti siihen myös rajoituksia"
21,"23.10.2017","Kaakkois-Aasia, 2014, Vienti, Ihmisoikeudet, Sotatuote, Tapaukset","","Suomi muutti vientipolitiikkaansa Thaimaan sotilasvallankaappauksen jälkeen","Thaimaa on esiintynyt SaferGloben harmaalla listalla jo Suomen asevienti 2008 -raportissa johtuen maan ihmisoikeustilanteesta, demokratian puutteesta sekä yleisestä turvallisuustilanteesta"
22,"23.10.2017","Pohjois-Afrikka, 2011, Vienti, Sopimus, Ihmisoikeudet, Aseellinen konflikti, Sotatuote, Tapaukset","","Suomi sotkettiin Gaddafin pommituksiin","Libyassa ajauduttiin sisällissotaan arabikeväänä kutsuttujen tapahtumien seurauksena. Maata hallinneen Muammar Gaddafin hallinnon pommitukset herättivät laajan kansainvälisen kohun."
23,"23.10.2017","Lähi-itä, 2014, Vienti, Ihmisoikeudet, Aseellinen konflikti, Sotatuote, Tapaukset","","Suomi varustaa sotaa käyviä Arabimonarkioita","Patria Land on myynyt Saudi-Arabiaan 32 kappaletta Nemo-kranaatinheitinjärjestelmiä. Kauppa suoritetaan loppuun vuoden 2015 aikana."
24,"23.10.2017","Pohjois-Amerikka, Euroopan unioni, Lähi-itä, 2013, Vienti, Sotatuote, Tapaukset","","Tamperelainen Robonic vie miehittämättömien lentokoneiden laukaisimia maailmalle","Suomesta viedään kauko-ohjattavien ilma-alusten eli niin kutsuttujen lennokkien katapultti-laukaisualustoja eri puolille maailmaa"
25,"23.10.2017","Keski-Aasia, 2015, Vienti, Ihmisoikeudet, Sotatuote, Tapaukset","","Tarkkuuskiväärejä autoritääriseen Turkmenistaniin","Valtioneuvosto myönsi vuoden 2015 toukokuussa Sako Oy:lle vientiluvan kolmen eri tarkkuuskiväärimallin vientiin Turkmenistanin puolustusministeriölle"
26,"23.10.2017","Keski-Aasia, 2012, Vienti, Ihmisoikeudet, Sotatuote, Tapaukset","","Tarkkuuskiväärejä ja ammuksia Kazakstaniin","Puolustusministeriö myönsi vuonna 2011 luvan viedä Kazakstaniin tarkkuuskiväärejä ja niiden ammuksia. Niitä vietiin maahan vuonna 2012 yhteensä noin 270 000 eurolla"
27,"23.10.2017","Lähi-itä, 2015, Vienti, Ihmisoikeudet, Aseellinen konflikti, Sotatuote, Tapaukset","","Turkin turvallisuusviranomaisille Lapuan patruunoita ihmisoikeustilanteen heikkenemisestä huolimatta","Puolustusministeriö myönsi kesäkuussa 2015 luvan 76 200 patruunan viemiseksi Turkin erikoisjoukoille"
28,"23.10.2017","Muut Euroopan maat, 2015, Vienti, Aseellinen konflikti, Sotatuote, Tapaukset","","Ukrainaan vietiin etäisyysmittareita, joiden lopullista käyttötarkoitusta on vaikea tietää","Keväällä 2015 useat venäläismediat kertoivat Venäjän ulkoministeriön kritisoivan sitä, että Suomi oli myöntänyt oululaiselle Noptelille luvan viedä tuhat laseretäisyysmittaria Ukrainaan"
29,"23.10.2017","2013, Vienti, Sotatuote, Tapaukset","","Uusi suomalainen asemalli valtaa kansainvälisiä markkinoita","Riihimäkeläinen Sako Oy on valmistanut tarkkuuskivääreitä vuodesta 1989. Yritys aloitti toimintansa suojeluskuntien ase- ja konepajana 1910-luvun lopulla"
30,"23.10.2017","Lähi-itä, 2016, Vienti, Ihmisoikeudet, Aseellinen konflikti, Sotatuote, Tapaukset","","Vuonna 2016 yli puolet sotatuotteiden viennistä suuntautui Arabian niemimaalle","Arabian niemimaalle suuntautuvassa asekaupassa eletään Patrian takia historiallisia aikoja"
31,"23.10.2017","Euroopan unioni, 2010, Joukkotuhoaseet, Tapaukset","","Ydinasetukikohdan tarkastaminen on yllättävän helppoa","Ydinasetukikohtiin tunkeutuminen ja niiden tarkastaminen kansalaisvoimin on ilahduttavan helppoa, saivat tammikuussa 2010 Kleine Brogelin tukikohtaan Belgiassa tunkeutuneet aktivistit todeta"
